,區域別,院所家數,醫院家數,診所家數,醫療院所病床數
248,彰化縣芳苑鄉　,6.0,0.0,6.0,6.0
249,彰化縣大城鄉　,4.0,0.0,4.0,6.0
250,彰化縣竹塘鄉　,6.0,0.0,6.0,5.0
251,彰化縣溪州鄉　,10.0,0.0,10.0,1.0
252,南投縣,435.0,11.0,424.0,3390.0
253,南投縣南投市　,105.0,2.0,103.0,667.0
254,南投縣埔里鎮　,89.0,2.0,87.0,787.0
255,南投縣草屯鎮　,112.0,4.0,108.0,1419.0
256,南投縣竹山鎮　,49.0,2.0,47.0,423.0
257,南投縣集集鎮　,4.0,0.0,4.0,2.0
258,南投縣名間鄉　,16.0,1.0,15.0,30.0
259,南投縣鹿谷鄉　,7.0,0.0,7.0,4.0
260,南投縣中寮鄉　,6.0,0.0,6.0,6.0
261,南投縣魚池鄉　,7.0,0.0,7.0,3.0
262,南投縣國姓鄉　,5.0,0.0,5.0,8.0
263,南投縣水里鄉　,21.0,0.0,21.0,21.0
264,南投縣信義鄉　,9.0,0.0,9.0,16.0
265,南投縣仁愛鄉　,5.0,0.0,5.0,4.0
266,雲林縣,501.0,15.0,486.0,3891.0
267,雲林縣斗六市　,135.0,5.0,130.0,1733.0
268,雲林縣斗南鎮　,36.0,1.0,35.0,85.0
269,雲林縣虎尾鎮　,87.0,1.0,86.0,603.0
270,雲林縣西螺鎮　,39.0,2.0,37.0,394.0
271,雲林縣土庫鎮　,10.0,1.0,9.0,53.0
272,雲林縣北港鎮　,52.0,4.0,48.0,613.0
273,雲林縣古坑鄉　,11.0,0.0,11.0,7.0
274,雲林縣大埤鄉　,7.0,0.0,7.0,7.0
275,雲林縣莿桐鄉　,18.0,0.0,18.0,13.0
276,雲林縣林內鄉　,8.0,0.0,8.0,7.0
277,雲林縣二崙鄉　,7.0,0.0,7.0,14.0
278,雲林縣崙背鄉　,16.0,0.0,16.0,57.0
279,雲林縣麥寮鄉　,19.0,1.0,18.0,206.0
280,雲林縣東勢鄉　,7.0,0.0,7.0,14.0
281,雲林縣褒忠鄉　,7.0,0.0,7.0,9.0
282,雲林縣臺西鄉　,9.0,0.0,9.0,9.0
283,雲林縣元長鄉　,8.0,0.0,8.0,9.0
284,雲林縣四湖鄉　,7.0,0.0,7.0,31.0
285,雲林縣口湖鄉　,9.0,0.0,9.0,15.0
286,雲林縣水林鄉　,9.0,0.0,9.0,12.0
287,嘉義縣,272.0,4.0,268.0,3341.0
288,嘉義縣朴子市　,51.0,2.0,49.0,1665.0
289,嘉義縣布袋鎮　,11.0,0.0,11.0,13.0
290,嘉義縣大林鎮　,21.0,1.0,20.0,937.0
291,嘉義縣民雄鄉　,48.0,0.0,48.0,69.0
292,嘉義縣溪口鄉　,6.0,0.0,6.0,11.0
293,嘉義縣新港鄉　,17.0,0.0,17.0,39.0
294,嘉義縣六腳鄉　,4.0,0.0,4.0,0.0
295,嘉義縣東石鄉　,6.0,0.0,6.0,7.0
296,嘉義縣義竹鄉　,8.0,0.0,8.0,5.0
297,嘉義縣鹿草鄉　,5.0,0.0,5.0,13.0
298,嘉義縣太保市　,24.0,0.0,24.0,18.0
299,嘉義縣水上鄉　,17.0,0.0,17.0,25.0
300,嘉義縣中埔鄉　,19.0,0.0,19.0,9.0
301,嘉義縣竹崎鄉　,17.0,1.0,16.0,509.0
302,嘉義縣梅山鄉　,10.0,0.0,10.0,6.0
303,嘉義縣番路鄉　,4.0,0.0,4.0,5.0
304,嘉義縣大埔鄉　,2.0,0.0,2.0,7.0
305,嘉義縣阿里山鄉,2.0,0.0,2.0,3.0
306,屏東縣,646.0,23.0,623.0,5686.0
307,屏東縣屏東市　,261.0,9.0,252.0,2447.0
308,屏東縣潮州鎮　,78.0,2.0,76.0,282.0
309,屏東縣東港鎮　,42.0,2.0,40.0,1164.0
310,屏東縣恆春鎮　,16.0,3.0,13.0,202.0
311,屏東縣萬丹鄉　,29.0,0.0,29.0,21.0
312,屏東縣長治鄉　,10.0,1.0,9.0,338.0
313,屏東縣麟洛鄉　,6.0,0.0,6.0,1.0
314,屏東縣九如鄉　,9.0,0.0,9.0,28.0
315,屏東縣里港鄉　,12.0,0.0,12.0,19.0
316,屏東縣鹽埔鄉　,10.0,0.0,10.0,5.0
317,屏東縣高樹鄉　,17.0,2.0,15.0,58.0
318,屏東縣萬巒鄉　,5.0,0.0,5.0,7.0
319,屏東縣內埔鄉　,38.0,2.0,36.0,607.0
320,屏東縣竹田鄉　,5.0,0.0,5.0,6.0
321,屏東縣新埤鄉　,4.0,1.0,3.0,153.0
322,屏東縣枋寮鄉　,16.0,1.0,15.0,255.0
323,屏東縣新園鄉　,11.0,0.0,11.0,12.0
324,屏東縣崁頂鄉　,3.0,0.0,3.0,1.0
325,屏東縣林邊鄉　,12.0,0.0,12.0,7.0
326,屏東縣南州鄉　,8.0,0.0,8.0,11.0
327,屏東縣佳冬鄉　,9.0,0.0,9.0,15.0
328,屏東縣琉球鄉　,8.0,0.0,8.0,23.0
329,屏東縣車城鄉　,3.0,0.0,3.0,2.0
330,屏東縣滿州鄉　,3.0,0.0,3.0,8.0
331,屏東縣枋山鄉　,3.0,0.0,3.0,0.0
332,屏東縣三地鄉　,2.0,0.0,2.0,0.0
333,屏東縣霧臺鄉　,1.0,0.0,1.0,0.0
334,屏東縣瑪家鄉　,10.0,0.0,10.0,0.0
335,屏東縣泰武鄉　,3.0,0.0,3.0,2.0
336,屏東縣來義鄉　,4.0,0.0,4.0,4.0
337,屏東縣春日鄉　,6.0,0.0,6.0,6.0
338,屏東縣獅子鄉　,1.0,0.0,1.0,2.0
339,屏東縣牡丹鄉　,1.0,0.0,1.0,0.0
340,澎湖縣,94.0,3.0,91.0,541.0
341,澎湖縣馬公市　,73.0,3.0,70.0,522.0
342,澎湖縣湖西鄉　,6.0,0.0,6.0,3.0
343,澎湖縣白沙鄉　,7.0,0.0,7.0,7.0
344,澎湖縣西嶼鄉　,5.0,0.0,5.0,4.0
345,澎湖縣望安鄉　,2.0,0.0,2.0,3.0
346,澎湖縣七美鄉　,1.0,0.0,1.0,2.0
347,花蓮縣,288.0,10.0,278.0,4368.0
348,花蓮縣花蓮市　,163.0,3.0,160.0,1890.0
349,花蓮縣鳳林鎮　,9.0,1.0,8.0,184.0
350,花蓮縣玉里鎮　,16.0,3.0,13.0,1626.0
351,花蓮縣新城鄉　,8.0,1.0,7.0,370.0
352,花蓮縣吉安鄉　,50.0,0.0,50.0,14.0
353,花蓮縣壽豐鄉　,7.0,1.0,6.0,226.0
354,花蓮縣光復鄉　,7.0,0.0,7.0,3.0
355,花蓮縣豐濱鄉　,2.0,1.0,1.0,23.0
356,花蓮縣瑞穗鄉　,5.0,0.0,5.0,5.0
357,花蓮縣富里鄉　,2.0,0.0,2.0,2.0
358,花蓮縣秀林鄉　,13.0,0.0,13.0,17.0
359,花蓮縣萬榮鄉　,3.0,0.0,3.0,4.0
360,花蓮縣卓溪鄉　,3.0,0.0,3.0,4.0
361,臺東縣,167.0,7.0,160.0,1506.0
362,臺東縣台東市　,103.0,5.0,98.0,1318.0
363,臺東縣成功鎮　,10.0,1.0,9.0,38.0
364,臺東縣關山鎮　,10.0,1.0,9.0,91.0
365,臺東縣卑南鄉　,6.0,0.0,6.0,10.0
366,臺東縣大武鄉　,3.0,0.0,3.0,7.0
367,臺東縣太麻里鄉,6.0,0.0,6.0,2.0
368,臺東縣東河鄉　,4.0,0.0,4.0,5.0
369,臺東縣長濱鄉　,3.0,0.0,3.0,3.0
370,臺東縣鹿野鄉　,3.0,0.0,3.0,8.0
371,臺東縣池上鄉　,8.0,0.0,8.0,9.0
372,臺東縣綠島鄉　,2.0,0.0,2.0,4.0
373,臺東縣延平鄉　,2.0,0.0,2.0,0.0
374,臺東縣海端鄉　,1.0,0.0,1.0,2.0
375,臺東縣達仁鄉　,1.0,0.0,1.0,0.0
376,臺東縣金峰鄉　,4.0,0.0,4.0,3.0
377,臺東縣蘭嶼鄉　,1.0,0.0,1.0,6.0
378,金門縣,53.0,1.0,52.0,343.0
379,金門縣金城鎮　,33.0,0.0,33.0,31.0
380,金門縣金沙鎮　,4.0,0.0,4.0,0.0
381,金門縣金湖鎮　,10.0,1.0,9.0,310.0
382,金門縣金寧鎮　,4.0,0.0,4.0,0.0
383,金門縣烈嶼鄉　,2.0,0.0,2.0,2.0
384,金門縣烏坵鄉　,0.0,0.0,0.0,0.0
385,連江縣,5.0,1.0,4.0,52.0
386,連江縣南竿鄉　,1.0,1.0,0.0,43.0
387,連江縣北竿鄉　,1.0,0.0,1.0,3.0
388,連江縣莒光鄉　,2.0,0.0,2.0,4.0
389,連江縣東引鄉　,1.0,0.0,1.0,2.0
